Wind Speed [m/s],Power [kW],Cp [-]
0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,464.2456826,0.400653061
4.25,556.8454685,0.400653061
4.5,661.0060598,0.400653061
4.75,777.4075042,0.400653061
5,906.7298489,0.400653061
5.25,1049.653141,0.400653061
5.5,1206.857429,0.400653061
5.75,1379.022759,0.400653061
6,1566.829179,0.400653061
6.25,1770.956736,0.400653061
6.5,1992.085478,0.400653061
6.75,2230.895452,0.400653061
7,2488.066705,0.400653061
7.25,2764.279286,0.400653061
7.5,3060.21324,0.400653061
7.75,3376.548616,0.400653061
8,3713.965461,0.400653061
8.25,4073.143822,0.400653061
8.5,4454.763748,0.400653061
8.75,4500,0.371012823
9,4500,0.340945962
9.25,4500,0.314042106
9.5,4500,0.289896027
9.75,4500,0.268163233
10,4500,0.248549606
10.25,4500,0.230803018
10.5,4500,0.214706495
10.75,4500,0.200072633
11,4500,0.186738998
11.25,4500,0.174564333
11.5,4500,0.163425401
11.75,4500,0.153214363
12,4500,0.143836578
12.25,4500,0.135208755
12.5,4500,0.127257398
12.75,4500,0.119917489
13,4500,0.113131364
13.25,4500,0.106847766
13.5,4500,0.101021026
13.75,4500,0.095610367
14,4500,0.090579303
14.25,4500,0.085895119
14.5,4500,0.081528429
14.75,4500,0.077452781
15,4500,0.073644328
15.25,4500,0.070081526
15.5,4500,0.066744884
15.75,4500,0.063616739
16,4500,0.060681056
16.25,4500,0.057923258
16.5,4500,0.055330073
16.75,4500,0.052889401
17,4500,0.050590191
17.25,4500,0.048422341
17.5,4500,0.046376603
17.75,4500,0.044444498
18,4500,0.042618245
18.25,4500,0.040890693
18.5,4500,0.039255263
18.75,4500,0.037705896
19,4500,0.036237003
19.25,4500,0.034843428
19.5,4500,0.033520404
19.75,4500,0.032263522
20,4500,0.031068701
20.25,4500,0.029932156
20.5,4500,0.028850377
20.75,4500,0.027820106
21,4500,0.026838312
21.25,4500,0.025902178
21.5,4500,0.025009079
21.75,4500,0.024156571
22,4500,0.023342375
22.25,4500,0.022564361
22.5,4500,0.021820542
22.75,4500,0.021109059
23,4500,0.020428175
23.25,4500,0.019776262
23.5,4500,0.019151795
23.75,4500,0.018553346
24,4500,0.017979572
24.25,4500,0.017429216
24.5,4500,0.016901094
24.75,4500,0.016394096
25,4500,0.015907175
