Wind Speed [m/s],Power [kW],Cp [-]
3,0,0
3.25,94,0.252987625
3.5,132,0.284440416
3.75,175,0.306595484
4,225,0.324806006
4.25,281,0.338190215
4.5,344,0.34877264
4.75,415,0.357757523
5,494,0.365122371
5.25,581,0.370953719
5.5,676,0.375387783
5.75,781,0.37955001
6,895,0.382816626
6.25,1019,0.385616527
6.5,1153,0.38789193
6.75,1298,0.389928412
7,1455,0.391913642
7.25,1623,0.393483031
7.5,1802,0.394632187
7.75,1995,0.39596728
8,2200,0.396985119
8.25,2418,0.397846882
8.5,2650,0.39866729
8.75,2896,0.399388822
9,3156,0.399973275
9.25,3431,0.400513378
9.5,3722,0.401076356
9.75,4000,0.398719661
10,4000,0.369557056
10.25,4000,0.343170465
10.5,4000,0.31923728
10.75,4000,0.297478858
11,4000,0.277653686
11.25,4000,0.259551732
11.5,4000,0.242989763
11.75,4000,0.227807438
12,4000,0.213864037
12.25,4000,0.201035721
12.5,4000,0.189213213
12.75,4000,0.178299836
13,4000,0.168209857
13.25,4000,0.158867062
13.5,4000,0.150203549
13.75,4000,0.142158687
14,4000,0.134678227
14.25,4000,0.127713529
14.5,4000,0.121220897
14.75,4000,0.115161003
15,4000,0.109498387
15.25,4000,0.104201019
15.5,4000,0.09923992
15.75,4000,0.094588824
16,4000,0.090223891
16.25,4000,0.086123447
16.5,4000,0.082267759
16.75,4000,0.078638834
17,4000,0.075220243
17.25,4000,0.071996967
17.5,4000,0.068955252
17.75,4000,0.066082494
18,4000,0.063367122
18.25,4000,0.060798504
18.5,4000,0.058366858
18.75,4000,0.056063174
19,4000,0.053879145
19.25,4000,0.051807102
19.5,4000,0.049839958
19.75,4000,0.047971158
20,4000,0.046194632
20.25,4000,0.044504755
20.5,4000,0.042896308
20.75,4000,0.041364444
21,4000,0.03990466
21.25,4000,0.038512765
21.5,4000,0.037184857
21.75,4000,0.035917303
22,4000,0.034706711
22.25,4000,0.033549917
22.5,4000,0.032443967
22.75,4000,0.031386096
23,4000,0.03037372
23.25,4000,0.029404421
23.5,4000,0.02847593
23.75,4000,0.027586122
24,4000,0.026733005
24.25,4000,0.025914705
24.5,4000,0.025129465
24.75,4000,0.024375632
25,0,0
30,0,0
