Wind Speed [m/s],Power [kW],Cp [-]
0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,300.1881957,0.400653061
4.25,360.0646009,0.400653061
4.5,427.4163958,0.400653061
4.75,502.6833091,0.400653061
5,586.3050697,0.400653061
5.25,678.7214063,0.400653061
5.5,780.3720477,0.400653061
5.75,891.6967229,0.400653061
6,1013.13516,0.400653061
6.25,1145.127089,0.400653061
6.5,1288.112238,0.400653061
6.75,1442.530336,0.400653061
7,1608.821111,0.400653061
7.25,1787.424293,0.400653061
7.5,1978.77961,0.400653061
7.75,2183.326791,0.400653061
8,2401.505565,0.400653061
8.25,2633.755661,0.400653061
8.5,2880.516807,0.400653061
8.75,3142.228733,0.400653061
9,3300,0.386670678
9.25,3300,0.356158711
9.5,3300,0.328774369
9.75,3300,0.304126961
10,3300,0.281882925
10.25,3300,0.261756318
10.5,3300,0.243501069
10.75,3300,0.22690464
11,3300,0.211782813
11.25,3300,0.197975387
11.5,3300,0.185342599
11.75,3300,0.173762145
12,3300,0.163126692
12.25,3300,0.153341781
12.5,3300,0.144324057
12.75,3300,0.135999783
13,3300,0.128303561
13.25,3300,0.121177262
13.5,3300,0.11456909
13.75,3300,0.1084328
14,3300,0.102727013
14.25,3300,0.097414628
14.5,3300,0.092462315
14.75,3300,0.087840077
15,3300,0.083520867
15.25,3300,0.079480252
15.5,3300,0.07569613
15.75,3300,0.072148465
16,3300,0.068819073
16.25,3300,0.065691423
16.5,3300,0.062750463
16.75,3300,0.059982469
17,3300,0.057374908
17.25,3300,0.054916326
17.5,3300,0.052596231
17.75,3300,0.050405009
18,3300,0.048333835
18.25,3300,0.046374598
18.5,3300,0.044519839
18.75,3300,0.042762684
19,3300,0.041096796
19.25,3300,0.039516327
19.5,3300,0.03801587
19.75,3300,0.036590426
20,3300,0.035235366
20.25,3300,0.033946397
20.5,3300,0.03271954
20.75,3300,0.031551097
21,3300,0.030437634
21.25,3300,0.029375953
21.5,3300,0.02836308
21.75,3300,0.027396241
22,3300,0.026472852
22.25,3300,0.025590497
22.5,3300,0.024746923
22.75,3300,0.023940023
23,3300,0.023167825
23.25,3300,0.022428483
23.5,3300,0.021720268
23.75,3300,0.02104156
24,3300,0.020390837
24.25,3300,0.019766671
24.5,3300,0.019167723
24.75,3300,0.01859273
25,3300,0.018040507
