Wind Speed [m/s],Power [kW],Cp [-]
3,0,0
3.25,127,0.251120152
3.5,178,0.281801822
3.75,237,0.305058037
4,305,0.323480268
4.25,381,0.336888444
4.5,468,0.34860711
4.75,564,0.357212134
5,671,0.364368173
5.25,789,0.370106763
5.5,919,0.374934471
5.75,1061,0.378826
6,1216,0.382127024
6.25,1385,0.385068195
6.5,1567,0.387308345
6.75,1765,0.389548305
7,1977,0.391237502
7.25,2205,0.392755705
7.5,2450,0.394194193
7.75,2711,0.395323233
8,2990,0.396395902
8.25,3287,0.397343201
8.5,3602,0.398120792
8.75,3937,0.398904728
9,4291,0.399538757
9.25,4665,0.400086943
9.5,5060,0.400596942
9.75,5477,0.401103842
10,5500,0.373328046
10.25,5500,0.346672204
10.5,5500,0.322494803
10.75,5500,0.300514357
11,5500,0.280486887
11.25,5500,0.262200219
11.5,5500,0.245469251
11.75,5500,0.230132003
12,5500,0.216046323
12.25,5500,0.203087106
12.5,5500,0.19114396
12.75,5500,0.180119222
13,5500,0.169926284
13.25,5500,0.160488154
13.5,5500,0.151736238
13.75,5500,0.143609286
14,5500,0.136052495
14.25,5500,0.129016728
14.5,5500,0.122457845
14.75,5500,0.116336115
15,5500,0.110615717
15.25,5500,0.105264295
15.5,5500,0.100252572
15.75,5500,0.095554016
16,5500,0.091144543
16.25,5500,0.087002258
16.5,5500,0.083107226
16.75,5500,0.079441271
17,5500,0.075987797
17.25,5500,0.07273163
17.5,5500,0.069658877
17.75,5500,0.066756805
18,5500,0.064013725
18.25,5500,0.061418897
18.5,5500,0.058962438
18.75,5500,0.056635247
19,5500,0.054428932
19.25,5500,0.052335746
19.5,5500,0.050348529
19.75,5500,0.048460659
20,5500,0.046666006
20.25,5500,0.044958885
20.5,5500,0.043334026
20.75,5500,0.041786531
21,5500,0.04031185
21.25,5500,0.038905752
21.5,5500,0.037564295
21.75,5500,0.036283806
22,5500,0.035060861
22.25,5500,0.033892263
22.5,5500,0.032775027
22.75,5500,0.031706362
23,5500,0.030683656
23.25,5500,0.029704466
23.5,5500,0.0287665
23.75,5500,0.027867613
24,5500,0.02700579
24.25,5500,0.026179141
24.5,5500,0.025385888
24.75,5500,0.024624363
25,0,0
