Wind Speed [m/s],Power [kW],Cp [-]
0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,345.8586119,0.400877553
4.25,414.8445704,0.400877553
4.5,492.4432189,0.400877553
4.75,579.1611863,0.400877553
5,675.5051013,0.400877553
5.25,781.9815929,0.400877553
5.5,899.0972899,0.400877553
5.75,1027.358821,0.400877553
6,1167.272815,0.400877553
6.25,1319.345901,0.400877553
6.5,1484.084708,0.400877553
6.75,1661.995864,0.400877553
7,1853.585998,0.400877553
7.25,2059.36174,0.400877553
7.5,2279.829717,0.400877553
7.75,2515.496559,0.400877553
8,2766.868895,0.400877553
8.25,3034.453353,0.400877553
8.5,3318.756563,0.400877553
8.75,3620.285152,0.400877553
9,3939.545751,0.400877553
9.25,4277.044987,0.400877553
9.5,4633.28949,0.400877553
9.75,5000,0.400174375
10,5000,0.370905371
10.25,5000,0.344422509
10.5,5000,0.320402005
10.75,5000,0.298564199
11,5000,0.278666695
11.25,5000,0.260498697
11.5,5000,0.243876302
11.75,5000,0.228638585
12,5000,0.214644312
12.25,5000,0.201769193
12.5,5000,0.18990355
12.75,5000,0.178950357
13,5000,0.168823565
13.25,5000,0.159446683
13.5,5000,0.150751561
13.75,5000,0.142677348
14,5000,0.135169596
14.25,5000,0.128179487
14.5,5000,0.121663167
14.75,5000,0.115581163
15,5000,0.109897888
15.25,5000,0.104581193
15.5,5000,0.099601993
15.75,5000,0.094933927
16,5000,0.090553069
16.25,5000,0.086437665
16.5,5000,0.08256791
16.75,5000,0.078925745
17,5000,0.075494682
17.25,5000,0.072259645
17.5,5000,0.069206833
17.75,5000,0.066323594
18,5000,0.063598315
18.25,5000,0.061020325
18.5,5000,0.058579807
18.75,5000,0.056267719
19,5000,0.054075721
19.25,5000,0.051996118
19.5,5000,0.050021797
19.75,5000,0.048146179
20,5000,0.046363171
20.25,5000,0.044667129
20.5,5000,0.043052814
20.75,5000,0.041515361
21,5000,0.040050251
21.25,5000,0.038653277
21.5,5000,0.037320525
21.75,5000,0.036048346
22,5000,0.034833337
22.25,5000,0.033672323
22.5,5000,0.032562337
22.75,5000,0.031500607
23,5000,0.030484538
23.25,5000,0.029511702
23.5,5000,0.028579823
23.75,5000,0.027686769
24,5000,0.026830539
24.25,5000,0.026009254
24.5,5000,0.025221149
24.75,5000,0.024464566
25,5000,0.023737944
