Wind Speed [m/s],Power [kW],Cp [-]
0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,241.0757324,0.380010236
3.5,303.7602033,0.383370441
3.75,391.3910551,0.401614122
4,500.8033128,0.423427541
4.25,628.8320016,0.44326121
4.5,772.3121467,0.458613893
4.75,928.0787732,0.468593105
5,1092.966906,0.473139146
5.25,1265.273318,0.473149431
5.5,1449.141772,0.47131872
5.75,1650.177777,0.469698402
6,1873.986843,0.469466567
6.25,2124.586921,0.470897446
6.5,2399.645733,0.47282338
6.75,2695.243438,0.474218576
7,3007.4602,0.474457866
7.25,3334.216,0.473447246
7.5,3680.790104,0.472116464
7.75,4054.301598,0.471305847
8,4461.869566,0.471561991
8.25,4905.067075,0.472688447
8.5,5363.283108,0.472569652
8.75,5810.360625,0.469321891
9,6220.142589,0.461705125
9.25,6572.96016,0.449394429
9.5,6875.097291,0.433910256
9.75,7139.326132,0.416807243
10,7378.418836,0.399259434
10.25,7601.367393,0.381954834
10.5,7802.043165,0.364697121
10.75,7970.537352,0.347179514
11,8096.941157,0.329181038
11.25,8175.407321,0.310701761
11.5,8216.334756,0.292332087
11.75,8234.183913,0.274662169
12,8243.415243,0.25814001
12.25,8255.567745,0.243013591
12.5,8270.494605,0.229136
12.75,8285.127555,0.216301996
13,8296.398325,0.204339074
13.25,8300,0.193073354
13.5,8300,0.182544465
13.75,8300,0.172767433
14,8300,0.163676326
14.25,8300,0.155212031
14.5,8300,0.147321445
14.75,8300,0.139956771
15,8300,0.133074915
15.25,8300,0.126636951
15.5,8300,0.120607657
15.75,8300,0.114955115
16,8300,0.109650351
16.25,8300,0.104667025
16.5,8300,0.099981153
16.75,8300,0.09557087
17,8300,0.09141621
17.25,8300,0.087498917
17.5,8300,0.083802279
17.75,8300,0.080310976
18,8300,0.077010946
18.25,8300,0.073889269
18.5,8300,0.070934055
18.75,8300,0.068134357
19,8300,0.065480076
19.25,8300,0.062961893
19.5,8300,0.060571195
19.75,8300,0.058300016
20,8300,0.05614098
20.25,8300,0.054087249
20.5,8300,0.052132481
20.75,8300,0.050270786
21,8300,0.048496689
21.25,8300,0.046805099
21.5,8300,0.045191275
21.75,8300,0.043650798
22,8300,0.042179549
22.25,8300,0.040773682
22.5,8300,0.039429605
22.75,8300,0.038143959
23,8300,0.036913606
23.25,8300,0.035735602
23.5,8300,0.034607194
23.75,8300,0.033525799
24,8300,0.032488993
24.25,8300,0.031494502
24.5,8300,0.030540189
24.75,8300,0.029624045
25,8300,0.028744182
