Wind Speed [m/s],Power [kW],Cp [-]
0,0,0
0.25,0,0
0.5,0,0
0.75,0,0
1,0,0
1.25,0,0
1.5,0,0
1.75,0,0
2,0,0
2.25,0,0
2.5,0,0
2.75,0,0
3,0,0
3.25,0,0
3.5,0,0
3.75,0,0
4,340.288,0.400618888
4.25,408.1628281,0.400618888
4.5,484.511625,0.400618888
4.75,569.8328594,0.400618888
5,664.625,0.400618888
5.25,769.3865156,0.400618888
5.5,884.615875,0.400618888
5.75,1010.811547,0.400618888
6,1148.472,0.400618888
6.25,1298.095703,0.400618888
6.5,1460.181125,0.400618888
6.75,1635.226734,0.400618888
7,1823.731,0.400618888
7.25,2026.192391,0.400618888
7.5,2243.109375,0.400618888
7.75,2474.980422,0.400618888
8,2722.304,0.400618888
8.25,2985.578578,0.400618888
8.5,3250,0.398741414
8.75,3250,0.365530788
9,3250,0.33590819
9.25,3250,0.309401862
9.5,3250,0.285612563
9.75,3250,0.264200889
10,3250,0.244877071
10.25,3250,0.227392704
10.5,3250,0.211534021
10.75,3250,0.197116386
11,3250,0.183979768
11.25,3250,0.171984994
11.5,3250,0.161010649
11.75,3250,0.150950488
12,3250,0.141711268
12.25,3250,0.133210929
12.5,3250,0.12537706
12.75,3250,0.118145604
13,3250,0.11145975
13.25,3250,0.105268997
13.5,3250,0.099528353
13.75,3250,0.094197641
14,3250,0.089240915
14.25,3250,0.084625944
14.5,3250,0.080323776
14.75,3250,0.07630835
15,3250,0.072556169
15.25,3250,0.069046011
15.5,3250,0.065758671
15.75,3250,0.062676747
16,3250,0.059784441
16.25,3250,0.057067392
16.5,3250,0.054512524
16.75,3250,0.052107914
17,3250,0.049842677
17.25,3250,0.047706859
17.5,3250,0.045691348
17.75,3250,0.043787792
18,3250,0.041988524
18.25,3250,0.040286498
18.5,3250,0.038675233
18.75,3250,0.037148759
19,3250,0.03570157
19.25,3250,0.034328586
19.5,3250,0.033025111
19.75,3250,0.031786801
20,3250,0.030609634
20.25,3250,0.029489882
20.5,3250,0.028424088
20.75,3250,0.02740904
21,3250,0.026441753
21.25,3250,0.02551945
21.5,3250,0.024639548
21.75,3250,0.023799637
22,3250,0.022997471
22.25,3250,0.022230953
22.5,3250,0.021498124
22.75,3250,0.020797155
23,3250,0.020126331
23.25,3250,0.019484051
23.5,3250,0.018868811
23.75,3250,0.018279204
24,3250,0.017713908
24.25,3250,0.017171684
24.5,3250,0.016651366
24.75,3250,0.016151859
25,3250,0.015672133
